,,,0.049955040000,  -2.56000,
,,,0.049955080000,  -2.48000,
,,,0.049955120000,  -2.64000,
,,,0.049955160000,  -2.48000,
,,,0.049955200000,  -2.48000,
,,,0.049955240000,  -2.56000,
,,,0.049955280000,  -2.48000,
,,,0.049955320000,  -2.56000,
,,,0.049955360000,  -2.48000,
,,,0.049955400000,  -2.48000,
,,,0.049955440000,  -2.56000,
,,,0.049955480000,  -2.48000,
,,,0.049955520000,  -2.64000,
,,,0.049955560000,  -2.48000,
,,,0.049955600000,  -2.64000,
,,,0.049955640000,  -2.56000,
,,,0.049955680000,  -2.64000,
,,,0.049955720000,  -2.56000,
,,,0.049955760000,  -2.64000,
,,,0.049955800000,  -2.48000,
,,,0.049955840000,  -2.56000,
,,,0.049955880000,  -2.56000,
,,,0.049955920000,  -2.48000,
,,,0.049955960000,  -2.56000,
,,,0.049956000000,  -2.48000,
,,,0.049956040000,  -2.48000,
,,,0.049956080000,  -2.56000,
,,,0.049956120000,  -2.48000,
,,,0.049956160000,  -2.48000,
,,,0.049956200000,  -2.56000,
,,,0.049956240000,  -2.56000,
,,,0.049956280000,  -2.56000,
,,,0.049956320000,  -2.64000,
,,,0.049956360000,  -2.48000,
,,,0.049956400000,  -2.48000,
,,,0.049956440000,  -2.56000,
,,,0.049956480000,  -2.56000,
,,,0.049956520000,  -2.56000,
,,,0.049956560000,  -2.48000,
,,,0.049956600000,  -2.64000,
,,,0.049956640000,  -2.56000,
,,,0.049956680000,  -2.56000,
,,,0.049956720000,  -2.48000,
,,,0.049956760000,  -2.56000,
,,,0.049956800000,  -2.56000,
,,,0.049956840000,  -2.48000,
,,,0.049956880000,  -2.56000,
,,,0.049956920000,  -2.56000,
,,,0.049956960000,  -2.48000,
,,,0.049957000000,  -2.56000,
,,,0.049957040000,  -2.48000,
,,,0.049957080000,  -2.56000,
,,,0.049957120000,  -2.48000,
,,,0.049957160000,  -2.48000,
,,,0.049957200000,  -2.56000,
,,,0.049957240000,  -2.48000,
,,,0.049957280000,  -2.56000,
,,,0.049957320000,  -2.64000,
,,,0.049957360000,  -2.56000,
,,,0.049957400000,  -2.56000,
,,,0.049957440000,  -2.48000,
,,,0.049957480000,  -2.56000,
,,,0.049957520000,  -2.64000,
,,,0.049957560000,  -2.72000,
,,,0.049957600000,  -2.56000,
,,,0.049957640000,  -2.40000,
,,,0.049957680000,  -2.56000,
,,,0.049957720000,  -2.48000,
,,,0.049957760000,  -2.56000,
,,,0.049957800000,  -2.56000,
,,,0.049957840000,  -2.56000,
,,,0.049957880000,  -2.40000,
,,,0.049957920000,  -2.48000,
,,,0.049957960000,  -2.48000,
,,,0.049958000000,  -2.48000,
,,,0.049958040000,  -2.48000,
,,,0.049958080000,  -2.48000,
,,,0.049958120000,  -2.56000,
,,,0.049958160000,  -2.48000,
,,,0.049958200000,  -2.56000,
,,,0.049958240000,  -2.48000,
,,,0.049958280000,  -2.56000,
,,,0.049958320000,  -2.48000,
,,,0.049958360000,  -2.56000,
,,,0.049958400000,  -2.56000,
,,,0.049958440000,  -2.48000,
,,,0.049958480000,  -2.48000,
,,,0.049958520000,  -2.56000,
,,,0.049958560000,  -2.56000,
,,,0.049958600000,  -2.64000,
,,,0.049958640000,  -2.56000,
,,,0.049958680000,  -2.64000,
,,,0.049958720000,  -2.48000,
,,,0.049958760000,  -2.56000,
,,,0.049958800000,  -2.56000,
,,,0.049958840000,  -2.56000,
,,,0.049958880000,  -2.56000,
,,,0.049958920000,  -2.48000,
,,,0.049958960000,  -2.56000,
,,,0.049959000000,  -2.56000,
,,,0.049959040000,  -2.56000,
,,,0.049959080000,  -2.48000,
,,,0.049959120000,  -2.56000,
,,,0.049959160000,  -2.56000,
,,,0.049959200000,  -2.56000,
,,,0.049959240000,  -2.64000,
,,,0.049959280000,  -2.64000,
,,,0.049959320000,  -2.48000,
,,,0.049959360000,  -2.64000,
,,,0.049959400000,  -2.48000,
,,,0.049959440000,  -2.56000,
,,,0.049959480000,  -2.56000,
,,,0.049959520000,  -2.40000,
,,,0.049959560000,  -2.48000,
,,,0.049959600000,  -2.48000,
,,,0.049959640000,  -2.64000,
,,,0.049959680000,  -2.48000,
,,,0.049959720000,  -2.56000,
,,,0.049959760000,  -2.48000,
,,,0.049959800000,  -2.64000,
,,,0.049959840000,  -2.56000,
,,,0.049959880000,  -2.56000,
,,,0.049959920000,  -2.56000,
,,,0.049959960000,  -2.48000,
,,,0.049960000000,  -2.48000,
,,,0.049960040000,  -2.48000,
,,,0.049960080000,  -2.56000,
,,,0.049960120000,  -2.56000,
,,,0.049960160000,  -2.48000,
,,,0.049960200000,  -2.56000,
,,,0.049960240000,  -2.56000,
,,,0.049960280000,  -2.56000,
,,,0.049960320000,  -2.56000,
,,,0.049960360000,  -2.56000,
,,,0.049960400000,  -2.56000,
,,,0.049960440000,  -2.56000,
,,,0.049960480000,  -2.56000,
,,,0.049960520000,  -2.48000,
,,,0.049960560000,  -2.48000,
,,,0.049960600000,  -2.40000,
,,,0.049960640000,  -2.48000,
,,,0.049960680000,  -2.64000,
,,,0.049960720000,  -2.56000,
,,,0.049960760000,  -2.56000,
,,,0.049960800000,  -2.48000,
,,,0.049960840000,  -2.48000,
,,,0.049960880000,  -2.48000,
,,,0.049960920000,  -2.56000,
,,,0.049960960000,  -2.40000,
,,,0.049961000000,  -2.48000,
,,,0.049961040000,  -2.56000,
,,,0.049961080000,  -2.48000,
,,,0.049961120000,  -2.48000,
,,,0.049961160000,  -2.48000,
,,,0.049961200000,  -2.56000,
,,,0.049961240000,  -2.48000,
,,,0.049961280000,  -2.48000,
,,,0.049961320000,  -2.48000,
,,,0.049961360000,  -2.56000,
,,,0.049961400000,  -2.48000,
,,,0.049961440000,  -2.56000,
,,,0.049961480000,  -2.40000,
,,,0.049961520000,  -2.56000,
,,,0.049961560000,  -2.48000,
,,,0.049961600000,  -2.56000,
,,,0.049961640000,  -2.56000,
,,,0.049961680000,  -2.48000,
,,,0.049961720000,  -2.56000,
,,,0.049961760000,  -2.48000,
,,,0.049961800000,  -2.48000,
,,,0.049961840000,  -2.48000,
,,,0.049961880000,  -2.56000,
,,,0.049961920000,  -2.48000,
,,,0.049961960000,  -2.56000,
,,,0.049962000000,  -2.48000,
,,,0.049962040000,  -2.40000,
,,,0.049962080000,  -2.56000,
,,,0.049962120000,  -2.48000,
,,,0.049962160000,  -2.56000,
,,,0.049962200000,  -2.48000,
,,,0.049962240000,  -2.56000,
,,,0.049962280000,  -2.56000,
,,,0.049962320000,  -2.48000,
,,,0.049962360000,  -2.48000,
,,,0.049962400000,  -2.48000,
,,,0.049962440000,  -2.48000,
,,,0.049962480000,  -2.56000,
,,,0.049962520000,  -2.56000,
,,,0.049962560000,  -2.48000,
,,,0.049962600000,  -2.64000,
,,,0.049962640000,  -2.56000,
,,,0.049962680000,  -2.48000,
,,,0.049962720000,  -2.48000,
,,,0.049962760000,  -2.56000,
,,,0.049962800000,  -2.56000,
,,,0.049962840000,  -2.64000,
,,,0.049962880000,  -2.64000,
,,,0.049962920000,  -2.48000,
,,,0.049962960000,  -2.48000,
,,,0.049963000000,  -2.56000,
,,,0.049963040000,  -2.56000,
,,,0.049963080000,  -2.56000,
,,,0.049963120000,  -2.48000,
,,,0.049963160000,  -2.48000,
,,,0.049963200000,  -2.48000,
,,,0.049963240000,  -2.56000,
,,,0.049963280000,  -2.48000,
,,,0.049963320000,  -2.48000,
,,,0.049963360000,  -2.56000,
,,,0.049963400000,  -2.56000,
,,,0.049963440000,  -2.56000,
,,,0.049963480000,  -2.56000,
,,,0.049963520000,  -2.56000,
,,,0.049963560000,  -2.56000,
,,,0.049963600000,  -2.56000,
,,,0.049963640000,  -2.56000,
,,,0.049963680000,  -2.56000,
,,,0.049963720000,  -2.56000,
,,,0.049963760000,  -2.48000,
,,,0.049963800000,  -2.48000,
,,,0.049963840000,  -2.56000,
,,,0.049963880000,  -2.64000,
,,,0.049963920000,  -2.48000,
,,,0.049963960000,  -2.56000,
,,,0.049964000000,  -2.56000,
,,,0.049964040000,  -2.56000,
,,,0.049964080000,  -2.56000,
,,,0.049964120000,  -2.48000,
,,,0.049964160000,  -2.56000,
,,,0.049964200000,  -2.56000,
,,,0.049964240000,  -2.56000,
,,,0.049964280000,  -2.56000,
,,,0.049964320000,  -2.40000,
,,,0.049964360000,  -2.56000,
,,,0.049964400000,  -2.48000,
,,,0.049964440000,  -2.56000,
,,,0.049964480000,  -2.56000,
,,,0.049964520000,  -2.48000,
,,,0.049964560000,  -2.48000,
,,,0.049964600000,  -2.56000,
,,,0.049964640000,  -2.56000,
,,,0.049964680000,  -2.48000,
,,,0.049964720000,  -2.48000,
,,,0.049964760000,  -2.48000,
,,,0.049964800000,  -2.48000,
,,,0.049964840000,  -2.48000,
,,,0.049964880000,  -2.56000,
,,,0.049964920000,  -2.56000,
,,,0.049964960000,  -2.48000,
,,,0.049965000000,  -2.48000,
,,,0.049965040000,  -2.56000,
,,,0.049965080000,  -2.56000,
,,,0.049965120000,  -2.48000,
,,,0.049965160000,  -2.48000,
,,,0.049965200000,  -2.56000,
,,,0.049965240000,  -2.56000,
,,,0.049965280000,  -2.56000,
,,,0.049965320000,  -2.48000,
,,,0.049965360000,  -2.56000,
,,,0.049965400000,  -2.56000,
,,,0.049965440000,  -2.48000,
,,,0.049965480000,  -2.56000,
,,,0.049965520000,  -2.48000,
,,,0.049965560000,  -2.56000,
,,,0.049965600000,  -2.56000,
,,,0.049965640000,  -2.56000,
,,,0.049965680000,  -2.48000,
,,,0.049965720000,  -2.48000,
,,,0.049965760000,  -2.56000,
,,,0.049965800000,  -2.48000,
,,,0.049965840000,  -2.56000,
,,,0.049965880000,  -2.56000,
,,,0.049965920000,  -2.56000,
,,,0.049965960000,  -2.56000,
,,,0.049966000000,  -2.56000,
,,,0.049966040000,  -2.56000,
,,,0.049966080000,  -2.56000,
,,,0.049966120000,  -2.48000,
,,,0.049966160000,  -2.56000,
,,,0.049966200000,  -2.56000,
,,,0.049966240000,  -2.64000,
,,,0.049966280000,  -2.56000,
,,,0.049966320000,  -2.56000,
,,,0.049966360000,  -2.56000,
,,,0.049966400000,  -2.48000,
,,,0.049966440000,  -2.48000,
,,,0.049966480000,  -2.56000,
,,,0.049966520000,  -2.56000,
,,,0.049966560000,  -2.56000,
,,,0.049966600000,  -2.56000,
,,,0.049966640000,  -2.48000,
,,,0.049966680000,  -2.56000,
,,,0.049966720000,  -2.48000,
,,,0.049966760000,  -2.48000,
,,,0.049966800000,  -2.56000,
,,,0.049966840000,  -2.56000,
,,,0.049966880000,  -2.48000,
,,,0.049966920000,  -2.56000,
,,,0.049966960000,  -2.48000,
,,,0.049967000000,  -2.64000,
,,,0.049967040000,  -2.48000,
,,,0.049967080000,  -2.56000,
,,,0.049967120000,  -2.40000,
,,,0.049967160000,  -2.56000,
,,,0.049967200000,  -2.56000,
,,,0.049967240000,  -2.48000,
,,,0.049967280000,  -2.56000,
,,,0.049967320000,  -2.56000,
,,,0.049967360000,  -2.64000,
,,,0.049967400000,  -2.56000,
,,,0.049967440000,  -2.48000,
,,,0.049967480000,  -2.56000,
,,,0.049967520000,  -2.56000,
,,,0.049967560000,  -2.56000,
,,,0.049967600000,  -2.48000,
,,,0.049967640000,  -2.56000,
,,,0.049967680000,  -2.48000,
,,,0.049967720000,  -2.56000,
,,,0.049967760000,  -2.48000,
,,,0.049967800000,  -2.56000,
,,,0.049967840000,  -2.56000,
,,,0.049967880000,  -2.48000,
,,,0.049967920000,  -2.56000,
,,,0.049967960000,  -2.48000,
,,,0.049968000000,  -2.56000,
,,,0.049968040000,  -2.48000,
,,,0.049968080000,  -2.56000,
,,,0.049968120000,  -2.56000,
,,,0.049968160000,  -2.48000,
,,,0.049968200000,  -2.48000,
,,,0.049968240000,  -2.48000,
,,,0.049968280000,  -2.48000,
,,,0.049968320000,  -2.56000,
,,,0.049968360000,  -2.48000,
,,,0.049968400000,  -2.56000,
,,,0.049968440000,  -2.56000,
,,,0.049968480000,  -2.48000,
,,,0.049968520000,  -2.48000,
,,,0.049968560000,  -2.56000,
,,,0.049968600000,  -2.56000,
,,,0.049968640000,  -2.56000,
,,,0.049968680000,  -2.48000,
,,,0.049968720000,  -2.48000,
,,,0.049968760000,  -2.56000,
,,,0.049968800000,  -2.56000,
,,,0.049968840000,  -2.56000,
,,,0.049968880000,  -2.40000,
,,,0.049968920000,  -2.48000,
,,,0.049968960000,  -2.48000,
,,,0.049969000000,  -2.48000,
,,,0.049969040000,  -2.40000,
,,,0.049969080000,  -2.64000,
,,,0.049969120000,  -2.48000,
,,,0.049969160000,  -2.48000,
,,,0.049969200000,  -2.56000,
,,,0.049969240000,  -2.64000,
,,,0.049969280000,  -2.56000,
,,,0.049969320000,  -2.48000,
,,,0.049969360000,  -2.56000,
,,,0.049969400000,  -2.56000,
,,,0.049969440000,  -2.56000,
,,,0.049969480000,  -2.56000,
,,,0.049969520000,  -2.56000,
,,,0.049969560000,  -2.56000,
,,,0.049969600000,  -2.56000,
,,,0.049969640000,  -2.56000,
,,,0.049969680000,  -2.56000,
,,,0.049969720000,  -2.56000,
,,,0.049969760000,  -2.56000,
,,,0.049969800000,  -2.48000,
,,,0.049969840000,  -2.40000,
,,,0.049969880000,  -2.56000,
,,,0.049969920000,  -2.56000,
,,,0.049969960000,  -2.40000,
,,,0.049970000000,  -2.56000,
,,,0.049970040000,  -2.56000,
,,,0.049970080000,  -2.48000,
,,,0.049970120000,  -2.56000,
,,,0.049970160000,  -2.48000,
,,,0.049970200000,  -2.64000,
,,,0.049970240000,  -2.56000,
,,,0.049970280000,  -2.56000,
,,,0.049970320000,  -2.48000,
,,,0.049970360000,  -2.56000,
,,,0.049970400000,  -2.48000,
,,,0.049970440000,  -2.48000,
,,,0.049970480000,  -2.56000,
,,,0.049970520000,  -2.48000,
,,,0.049970560000,  -2.56000,
,,,0.049970600000,  -2.48000,
,,,0.049970640000,  -2.48000,
,,,0.049970680000,  -2.48000,
,,,0.049970720000,  -2.48000,
,,,0.049970760000,  -2.56000,
,,,0.049970800000,  -2.56000,
,,,0.049970840000,  -2.48000,
,,,0.049970880000,  -2.48000,
,,,0.049970920000,  -2.48000,
,,,0.049970960000,  -2.72000,
,,,0.049971000000,  -2.48000,
,,,0.049971040000,  -2.56000,
,,,0.049971080000,  -2.48000,
,,,0.049971120000,  -2.48000,
,,,0.049971160000,  -2.56000,
,,,0.049971200000,  -2.48000,
,,,0.049971240000,  -2.56000,
,,,0.049971280000,  -2.56000,
,,,0.049971320000,  -2.56000,
,,,0.049971360000,  -2.56000,
,,,0.049971400000,  -2.48000,
,,,0.049971440000,  -2.56000,
,,,0.049971480000,  -2.64000,
,,,0.049971520000,  -2.56000,
,,,0.049971560000,  -2.48000,
,,,0.049971600000,  -2.56000,
,,,0.049971640000,  -2.56000,
,,,0.049971680000,  -2.56000,
,,,0.049971720000,  -2.56000,
,,,0.049971760000,  -2.48000,
,,,0.049971800000,  -2.56000,
,,,0.049971840000,  -2.56000,
,,,0.049971880000,  -2.56000,
,,,0.049971920000,  -2.56000,
,,,0.049971960000,  -2.64000,
,,,0.049972000000,  -2.48000,
,,,0.049972040000,  -2.48000,
,,,0.049972080000,  -2.56000,
,,,0.049972120000,  -2.56000,
,,,0.049972160000,  -2.48000,
,,,0.049972200000,  -2.48000,
,,,0.049972240000,  -2.56000,
,,,0.049972280000,  -2.56000,
,,,0.049972320000,  -2.56000,
,,,0.049972360000,  -2.48000,
,,,0.049972400000,  -2.56000,
,,,0.049972440000,  -2.56000,
,,,0.049972480000,  -2.48000,
,,,0.049972520000,  -2.56000,
,,,0.049972560000,  -2.56000,
,,,0.049972600000,  -2.56000,
,,,0.049972640000,  -2.56000,
,,,0.049972680000,  -2.56000,
,,,0.049972720000,  -2.56000,
,,,0.049972760000,  -2.48000,
,,,0.049972800000,  -2.56000,
,,,0.049972840000,  -2.56000,
,,,0.049972880000,  -2.56000,
,,,0.049972920000,  -2.56000,
,,,0.049972960000,  -2.56000,
,,,0.049973000000,  -2.56000,
,,,0.049973040000,  -2.56000,
,,,0.049973080000,  -2.56000,
,,,0.049973120000,  -2.40000,
,,,0.049973160000,  -2.64000,
,,,0.049973200000,  -2.64000,
,,,0.049973240000,  -2.56000,
,,,0.049973280000,  -2.48000,
,,,0.049973320000,  -2.56000,
,,,0.049973360000,  -2.48000,
,,,0.049973400000,  -2.56000,
,,,0.049973440000,  -2.56000,
,,,0.049973480000,  -2.48000,
,,,0.049973520000,  -2.56000,
,,,0.049973560000,  -2.56000,
,,,0.049973600000,  -2.48000,
,,,0.049973640000,  -2.48000,
,,,0.049973680000,  -2.56000,
,,,0.049973720000,  -2.64000,
,,,0.049973760000,  -2.56000,
,,,0.049973800000,  -2.48000,
,,,0.049973840000,  -2.56000,
,,,0.049973880000,  -2.56000,
,,,0.049973920000,  -2.48000,
,,,0.049973960000,  -2.56000,
,,,0.049974000000,  -2.56000,
,,,0.049974040000,  -2.48000,
,,,0.049974080000,  -2.56000,
,,,0.049974120000,  -2.56000,
,,,0.049974160000,  -2.56000,
,,,0.049974200000,  -2.48000,
,,,0.049974240000,  -2.56000,
,,,0.049974280000,  -2.56000,
,,,0.049974320000,  -2.48000,
,,,0.049974360000,  -2.56000,
,,,0.049974400000,  -2.56000,
,,,0.049974440000,  -2.56000,
,,,0.049974480000,  -2.64000,
,,,0.049974520000,  -2.64000,
,,,0.049974560000,  -2.40000,
,,,0.049974600000,  -2.48000,
,,,0.049974640000,  -2.56000,
,,,0.049974680000,  -2.56000,
,,,0.049974720000,  -2.48000,
,,,0.049974760000,  -2.56000,
,,,0.049974800000,  -2.48000,
,,,0.049974840000,  -2.56000,
,,,0.049974880000,  -2.56000,
,,,0.049974920000,  -2.48000,
,,,0.049974960000,  -2.56000,
,,,0.049975000000,  -2.56000,
,,,0.049975040000,  -2.48000,
,,,0.049975080000,  -2.48000,
,,,0.049975120000,  -2.48000,
,,,0.049975160000,  -2.48000,
,,,0.049975200000,  -2.56000,
,,,0.049975240000,  -2.56000,
,,,0.049975280000,  -2.48000,
,,,0.049975320000,  -2.56000,
,,,0.049975360000,  -2.56000,
,,,0.049975400000,  -2.48000,
,,,0.049975440000,  -2.64000,
,,,0.049975480000,  -2.56000,
,,,0.049975520000,  -2.48000,
,,,0.049975560000,  -2.56000,
,,,0.049975600000,  -2.56000,
,,,0.049975640000,  -2.56000,
,,,0.049975680000,  -2.64000,
,,,0.049975720000,  -2.56000,
,,,0.049975760000,  -2.64000,
,,,0.049975800000,  -2.48000,
,,,0.049975840000,  -2.56000,
,,,0.049975880000,  -2.48000,
,,,0.049975920000,  -2.56000,
,,,0.049975960000,  -2.48000,
,,,0.049976000000,  -2.56000,
,,,0.049976040000,  -2.64000,
,,,0.049976080000,  -2.48000,
,,,0.049976120000,  -2.48000,
,,,0.049976160000,  -2.48000,
,,,0.049976200000,  -2.48000,
,,,0.049976240000,  -2.56000,
,,,0.049976280000,  -2.48000,
,,,0.049976320000,  -2.48000,
,,,0.049976360000,  -2.56000,
,,,0.049976400000,  -2.56000,
,,,0.049976440000,  -2.48000,
,,,0.049976480000,  -2.56000,
,,,0.049976520000,  -2.56000,
,,,0.049976560000,  -2.48000,
,,,0.049976600000,  -2.56000,
,,,0.049976640000,  -2.48000,
,,,0.049976680000,  -2.56000,
,,,0.049976720000,  -2.48000,
,,,0.049976760000,  -2.56000,
,,,0.049976800000,  -2.48000,
,,,0.049976840000,  -2.48000,
,,,0.049976880000,  -2.56000,
,,,0.049976920000,  -2.48000,
,,,0.049976960000,  -2.48000,
,,,0.049977000000,  -2.56000,
,,,0.049977040000,  -2.48000,
,,,0.049977080000,  -2.64000,
,,,0.049977120000,  -2.56000,
,,,0.049977160000,  -2.56000,
,,,0.049977200000,  -2.48000,
,,,0.049977240000,  -2.48000,
,,,0.049977280000,  -2.56000,
,,,0.049977320000,  -2.48000,
,,,0.049977360000,  -2.48000,
,,,0.049977400000,  -2.56000,
,,,0.049977440000,  -2.48000,
,,,0.049977480000,  -2.56000,
,,,0.049977520000,  -2.56000,
,,,0.049977560000,  -2.48000,
,,,0.049977600000,  -2.56000,
,,,0.049977640000,  -2.56000,
,,,0.049977680000,  -2.56000,
,,,0.049977720000,  -2.56000,
,,,0.049977760000,  -2.56000,
,,,0.049977800000,  -2.48000,
,,,0.049977840000,  -2.48000,
,,,0.049977880000,  -2.40000,
,,,0.049977920000,  -2.56000,
,,,0.049977960000,  -2.56000,
,,,0.049978000000,  -2.48000,
,,,0.049978040000,  -2.56000,
,,,0.049978080000,  -2.64000,
,,,0.049978120000,  -2.48000,
,,,0.049978160000,  -2.56000,
,,,0.049978200000,  -2.48000,
,,,0.049978240000,  -2.56000,
